observer,trial,times,events
7,1,1048,dotRemoved
7,1,1209,targOn
7,1,1269,targOff
7,2,1189,dotRemoved
7,2,1514,targOn
7,2,1574,targOff
7,3,1007,dotRemoved
7,3,1165,targOn
7,3,1225,targOff
7,5,929,dotRemoved
7,5,1088,targOn
7,5,1148,targOff
7,6,1089,dotRemoved
7,6,1414,targOn
7,6,1474,targOff
7,7,930,dotRemoved
7,7,1256,targOn
7,7,1316,targOff
7,9,848,dotRemoved
7,9,1173,targOn
7,9,1232,targOff
7,10,1263,dotRemoved
7,10,1755,targOn
7,10,1815,targOff
7,11,1174,dotRemoved
7,11,1666,targOn
7,11,1726,targOff
7,12,1264,dotRemoved
7,12,1756,targOn
7,12,1816,targOff
7,14,931,dotRemoved
7,14,1423,targOn
7,14,1482,targOff
7,15,840,dotRemoved
7,15,1415,targOn
7,15,1475,targOff
7,16,845,dotRemoved
7,16,1420,targOn
7,16,1480,targOff
7,17,1266,dotRemoved
7,17,1925,targOn
7,17,1985,targOff
7,18,847,dotRemoved
7,18,1506,targOn
7,18,1566,targOff
7,21,1015,dotRemoved
7,21,1690,targOn
7,21,1750,targOff
7,27,1182,dotRemoved
7,27,1840,targOn
7,27,1900,targOff
7,28,841,dotRemoved
7,28,1416,targOn
7,28,1476,targOff
7,29,1181,dotRemoved
7,29,1756,targOn
7,29,1816,targOff
7,31,931,dotRemoved
7,31,1506,targOn
7,31,1566,targOff
7,32,1013,dotRemoved
7,32,1588,targOn
7,32,1648,targOff
7,33,1257,dotRemoved
7,33,1832,targOn
7,33,1892,targOff
7,34,834,dotRemoved
7,34,1410,targOn
7,34,1469,targOff
7,35,1089,dotRemoved
7,35,1664,targOn
7,35,1725,targOff
7,36,987,dotRemoved
7,36,1562,targOn
7,36,1623,targOff
7,37,839,dotRemoved
7,37,1505,targOn
7,37,1565,targOff
7,38,790,dotRemoved
7,38,1457,targOn
7,38,1517,targOff
7,40,831,dotRemoved
7,40,1497,targOn
7,40,1557,targOff
7,41,916,dotRemoved
7,41,1582,targOn
7,41,1643,targOff
7,43,913,dotRemoved
7,43,1580,targOn
7,43,1640,targOff
7,44,1002,dotRemoved
7,44,1669,targOn
7,44,1728,targOff
7,46,913,dotRemoved
7,46,1580,targOn
7,46,1640,targOff
7,48,927,dotRemoved
7,48,1594,targOn
7,48,1653,targOff
7,49,919,dotRemoved
7,49,1585,targOn
7,49,1646,targOff
7,50,1097,dotRemoved
7,50,1764,targOn
7,50,1824,targOff
7,51,1170,dotRemoved
7,51,1836,targOn
7,51,1897,targOff
7,52,915,dotRemoved
7,52,1581,targOn
7,52,1642,targOff
7,53,1096,dotRemoved
7,53,1763,targOn
7,53,1823,targOff
7,54,843,dotRemoved
7,54,1509,targOn
7,54,1569,targOff
7,55,914,dotRemoved
7,55,1580,targOn
7,55,1640,targOff
7,57,914,dotRemoved
7,57,1580,targOn
7,57,1641,targOff
7,59,1163,dotRemoved
7,59,1830,targOn
7,59,1889,targOff
7,60,996,dotRemoved
7,60,1662,targOn
7,60,1722,targOff
7,61,1083,dotRemoved
7,61,1750,targOn
7,61,1810,targOff
7,63,1248,dotRemoved
7,63,1915,targOn
7,63,1974,targOff
7,64,1171,dotRemoved
7,64,1838,targOn
7,64,1899,targOff
7,65,1080,dotRemoved
7,65,1747,targOn
7,65,1806,targOff
7,66,1163,dotRemoved
7,66,1829,targOn
7,66,1889,targOff
7,68,1246,dotRemoved
7,68,1912,targOn
7,68,1973,targOff
7,70,830,dotRemoved
