person blockN blockType trial flankerSide targetSide respG respC targOri saccStart targOnTimeStamp targOffTimeStamp
1 1 1 1 none right 1 right left 0.072561 1.664732 1.698042
1 1 1 2 inner left 1 right up 0.000000 1.581449 1.614781
1 1 1 3 outer right 1 right right 0.000000 1.497843 1.531174
1 1 1 4 none right 1 down down 0.000000 1.481446 1.514770
1 1 1 5 outer left 1 up up 0.000000 1.414322 1.447671
1 1 1 6 inner right 1 down down 0.000000 1.664651 1.697965
1 1 1 7 none left 1 left left 0.000000 1.664605 1.697936
1 1 1 8 outer right 1 down right 0.000000 1.247967 1.281296
1 1 1 9 inner right 1 left left 0.000000 1.332043 1.365280
1 1 1 10 inner left 1 left left 0.000000 1.597886 1.631213
1 1 1 11 inner right 1 down down 0.000000 1.498061 1.531311
1 1 1 12 none right 1 up up 0.000000 1.497966 1.531279
1 1 1 13 outer right 1 left left 0.000000 1.414661 1.447979
1 1 1 14 inner right 1 down up 0.000000 1.664710 1.697964
1 1 1 15 inner left 1 right right 0.000000 1.495301 1.528538
1 1 1 16 inner left 1 right right 0.000000 1.581304 1.614624
1 1 1 17 inner right 1 right right 0.000000 1.664633 1.697951
1 1 1 18 none left 1 right down 0.000000 1.247846 1.281238
1 1 1 19 none left 1 left left 0.000000 1.414714 1.448046
1 1 1 20 inner right 1 right right 0.000000 1.415429 1.448679
1 1 1 21 inner right NaN NaN right NaN 0.000000 0.000000
1 1 1 22 none left 1 right up 0.000000 1.331250 1.364584
1 1 1 23 inner right 1 up up 0.000000 1.497960 1.531304
1 1 1 24 none left 1 up up 0.000000 1.247974 1.281301
1 1 1 25 outer right 1 down down 0.000000 1.264605 1.297913
1 1 1 26 inner right 1 down up 0.415024 1.664651 1.697971
1 1 1 27 outer left 1 down down 0.000000 1.414663 1.447904
1 1 1 28 outer right 1 left left 0.000000 1.414478 1.447805
1 1 1 29 outer right 1 up up 0.000000 1.431220 1.464619
1 1 1 30 none right 1 right right 0.000000 1.665238 1.698640
1 1 1 31 outer left 1 right right 0.000000 1.431304 1.464548
1 1 1 32 outer left 1 left left 0.000000 1.352922 1.398240
1 1 1 33 outer right 1 right right 0.000000 1.598042 1.631297
1 1 1 34 none right 1 right right 0.000000 1.581234 1.614574
1 1 1 35 outer left NaN NaN left NaN 0.000000 0.000000
1 1 1 36 outer right 1 left down 0.458367 1.597943 1.631249
1 1 1 37 none right 1 down down 0.000000 1.328804 1.362042
1 1 1 38 none right 1 up up 0.000000 1.498025 1.531272
1 1 1 39 inner left 1 left left 0.000000 1.581313 1.614631
1 1 1 40 none left 1 left left 0.000000 1.247969 1.281290
1 1 1 41 inner right 1 up up 0.000000 1.581245 1.614577
1 1 1 42 none left 1 up up 0.000000 1.247989 1.281378
1 1 1 43 outer left NaN NaN up NaN 1.581267 1.614594
1 1 1 44 outer right 1 left right 0.000000 1.514622 1.547957
1 1 1 45 none right 1 left left 0.000000 1.679113 1.712365
1 2 2 1 outer left 1 up up NaN 1.514546 1.547862
1 2 2 2 none right 1 down right NaN 1.247967 1.281363
1 2 2 3 outer left 1 up down NaN 1.414656 1.447957
1 2 2 4 outer right 1 down right NaN 1.681315 1.731374
1 2 2 5 none left 1 left left NaN 1.581319 1.614563
1 2 2 6 outer right 1 right up NaN 1.664606 1.697918
1 2 2 7 outer left 1 right right NaN 1.514615 1.547919
1 2 2 8 none left 1 left left NaN 1.431321 1.464646
1 2 2 9 inner right 1 up up NaN 1.264635 1.297951
1 2 2 10 none right 1 up right NaN 1.244784 1.278137
1 2 2 11 outer left 1 down right NaN 1.664596 1.697908
1 2 2 12 outer left 1 up up NaN 1.664644 1.697948
1 2 2 13 outer left NaN NaN right NaN 0.000000 0.000000
1 2 2 14 none left 1 up up NaN 1.414670 1.447985
1 2 2 15 none left 1 right down NaN 1.514605 1.547928
1 2 2 16 outer left 1 left down NaN 1.415069 1.448395
1 2 2 17 none left 1 up up NaN 1.331351 1.364666
1 2 2 18 none right 1 left up NaN 1.431821 1.465148
1 2 2 19 none left 1 right left NaN 1.248036 1.281280
1 2 2 20 none left 1 up up NaN 1.264615 1.297935
1 2 2 21 outer right 1 up up NaN 1.597923 1.631312
1 2 2 22 inner left 1 up up NaN 1.331386 1.364604
1 2 2 23 none left 1 right right NaN 1.581372 1.614614
1 2 2 24 inner left 1 right down NaN 1.664694 1.697960
1 2 2 25 inner right NaN NaN down NaN 1.331298 1.364627
1 2 2 26 inner left 1 up right NaN 1.581258 1.614586
1 2 2 27 none left 1 down down NaN 1.664646 1.698281
1 2 2 28 inner left 1 right up NaN 1.514633 1.547966
1 2 2 29 inner left 1 up down NaN 1.247910 1.281211
1 2 2 30 inner right 1 right right NaN 1.414683 1.448001
1 2 2 31 outer right NaN NaN right NaN 0.000000 0.000000
1 2 2 32 inner right 1 down left NaN 1.248030 1.281373
1 2 2 33 none left 1 up right NaN 1.347954 1.381305
1 2 2 34 inner left NaN NaN down NaN 0.000000 0.000000
1 2 2 35 inner right 1 down up NaN 1.581397 1.614646
1 2 2 36 none right 1 right left NaN 1.497960 1.531293
1 2 2 37 outer left 1 down up NaN 1.581379 1.614621
1 2 2 38 inner left NaN NaN down NaN 0.000000 0.000000
1 2 2 39 none right 1 right down NaN 1.581276 1.614698
1 2 2 40 outer right 1 down left NaN 1.664553 1.697876
1 2 2 41 inner left NaN NaN left NaN 0.000000 0.000000
1 2 2 42 outer left NaN NaN down NaN 1.431344 1.464774
1 2 2 43 inner left 1 down down NaN 1.664642 1.697954
1 2 2 44 inner left 1 right up NaN 1.248805 1.282121
1 2 2 45 outer left 1 up up NaN 1.248587 1.281831
1 3 1 1 outer right 1 left left 0.000000 1.331221 1.364570
1 3 1 2 inner right NaN NaN left NaN 1.681373 1.714583
1 3 1 3 outer right 1 up up 0.000000 1.413142 1.446389
1 3 1 4 none right 1 down down 0.000000 1.581380 1.614632
1 3 1 5 none left 1 down up 0.000000 1.681884 1.715209
1 3 1 6 inner right 1 up up 0.000000 1.414717 1.447967
1 3 1 7 outer left 1 down down 0.000000 1.597957 1.631303
1 3 1 8 inner left 1 down down 0.000000 1.331370 1.364609
1 3 1 9 outer left 1 left left 0.000000 1.247970 1.281368
1 3 1 10 none right 1 down down 0.000000 1.581292 1.614609
1 3 1 11 outer right NaN NaN right NaN 0.000000 0.000000
1 3 1 12 none right 1 right right 0.000000 1.414647 1.447983
1 3 1 13 outer left 1 left left 0.000000 1.331240 1.364569
1 3 1 14 inner right 1 left right 0.000000 1.581305 1.614632
1 3 1 15 inner left 1 down down 0.000000 1.331321 1.364589
1 3 1 16 none left 1 up up 0.000000 1.597974 1.631222
1 3 1 17 outer right 1 down down 0.000000 1.331366 1.364749
1 3 1 18 inner left 1 down down 0.000000 1.497906 1.531239
1 3 1 19 none right 1 right right 0.000000 1.581865 1.615164
1 3 1 20 outer right 0 up up 0.000000 1.581184 1.614496
1 3 1 21 outer left NaN NaN down NaN 0.000000 0.000000
1 3 1 22 none left 1 right right 0.000000 1.331827 1.365092
1 3 1 23 inner right 1 down down 0.000000 1.581343 1.614662
1 3 1 24 none right 1 down right 0.525292 1.581397 1.614649
1 3 1 25 inner right 1 right right 0.000000 1.514636 1.547959
1 3 1 26 outer left 1 right down 0.000000 1.281244 1.314637
1 3 1 27 none left 1 right up 0.000000 1.497834 1.531160
1 3 1 28 outer right 1 up up 0.000000 1.664745 1.697991
1 3 1 29 none left 1 down down 0.000000 1.414671 1.447932
1 3 1 30 inner left 1 right down 0.000000 1.664620 1.697968
1 3 1 31 none left 1 right right 0.000000 1.414670 1.447998
1 3 1 32 none left 1 right left 0.441706 1.331272 1.364592
1 3 1 33 inner left 1 left left 0.000000 1.497887 1.531222
1 3 1 34 inner right 1 left left 0.000000 1.348511 1.381761
1 3 1 35 inner left NaN NaN up NaN 0.000000 0.000000
1 3 1 36 outer right 1 left left 0.000000 1.498052 1.531301
1 3 1 37 outer right 1 left left 0.000000 1.681301 1.714634
1 3 1 38 none left 1 left left 0.000000 1.664633 1.698021
1 3 1 39 inner right NaN NaN left NaN 0.000000 0.000000
1 3 1 40 outer right 1 down down 0.000000 1.413728 1.447138
1 3 1 41 inner right 1 down left 0.524867 1.248021 1.281283
1 3 1 42 none right 1 down down 0.000000 1.415224 1.448479
1 3 1 43 inner right 1 right left 0.441970 1.414699 1.447956
1 3 1 44 none right 1 down down 0.000000 1.331303 1.364627
1 3 1 45 outer left 1 up up 0.000000 1.497989 1.531388
1 4 2 1 inner right 1 right right NaN 1.498042 1.531305
1 4 2 2 outer left NaN NaN up NaN 0.000000 0.000000
1 4 2 3 none left 1 down down NaN 1.331788 1.365200
1 4 2 4 none right 1 right right NaN 1.415170 1.448422
1 4 2 5 inner left 1 up up NaN 1.664554 1.697807
1 4 2 6 outer right 1 down up NaN 1.347969 1.381360
1 4 2 7 inner right 1 right left NaN 1.347979 1.381315
1 4 2 8 outer left 1 up right NaN 1.497945 1.531293
1 4 2 9 none right 1 up right NaN 1.248144 1.281444
1 4 2 10 none right 1 right down NaN 1.247907 1.281249
1 4 2 11 none left 0 left left NaN 1.681799 1.715051
1 4 2 12 outer left 1 right up NaN 1.497979 1.531295
1 4 2 13 inner right 1 left up NaN 1.415438 1.448764
1 4 2 14 inner left 1 left right NaN 1.598529 1.631864
1 4 2 15 none right 1 up up NaN 1.681310 1.714638
1 4 2 16 none right 1 right down NaN 1.597881 1.631196
1 4 2 17 outer left 1 up up NaN 1.431204 1.464534
1 4 2 18 none left 1 right right NaN 1.663805 1.697049
1 4 2 19 inner right 1 down right NaN 1.664638 1.697953
1 4 2 20 outer right 1 up left NaN 1.331412 1.364688
1 4 2 21 outer right 1 up up NaN 1.581307 1.614630
1 4 2 22 inner right 1 left right NaN 1.681332 1.714644
1 4 2 23 outer left 1 up up NaN 1.347969 1.381286
1 4 2 24 outer right 1 down down NaN 1.514714 1.547946
1 4 2 25 none left 1 up up NaN 1.598014 1.631279
1 4 2 26 outer right 1 right right NaN 1.497913 1.531312
1 4 2 27 inner right 1 down up NaN 1.264926 1.298186
1 4 2 28 none right 1 right left NaN 1.664650 1.697963
